student_id,student_name,campus_id,facilitator_email,grade,parent_phone,target_score,learning_track,parent_phone_valid,latest_quiz_date,latest_quiz_score,latest_quiz_number,quiz_count,previous_quiz_score,quiz_score_delta,has_quiz,days_until_next_quiz,recent_days_observed,recent_sessions_attended,recent_attendance_min_avg,recent_practice_questions_avg,recent_practice_questions_total,recent_zero_attendance_days,recent_attendance_rate,post_quiz_days_observed,post_quiz_sessions_attended,post_quiz_attendance_min_avg,post_quiz_practice_questions_total,post_quiz_zero_attendance_days,post_quiz_attendance_rate,notes_count,latest_note_date,latest_note_text,notes_history,days_since_latest_note,target_gap,failed_latest_quiz,quiz_score_risk_available,quiz_score_risk,quiz_trend_risk_available,quiz_trend_risk,attendance_risk_available,attendance_risk,practice_risk_available,practice_risk,notes_risk,notes_risk_available,notes_risk_confidence,notes_risk_reason,notes_risk_source,notes_risk_signals,urgency_risk_available,urgency_risk,risk_available_weight,risk_score,risk_level,risk_reasons
S169,Yousef Al-Harbi,C05,facilitator8@noon.com,10,+966501234669,80,Standard,True,2025-10-10,78.0,1,1,,,True,6,5,5,88.2,18.0,90,0,0.98,3,3,87.66666666666667,52,0,0.974074074074074,0.0,,,,999.0,2.0,False,True,0.21999999999999997,False,,True,0.020000000000000018,True,0.09999999999999998,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,11.8,low,no major risk signal
S130,Nora Al-Juhani,C04,facilitator6@noon.com,11,+966501234630,82,Standard,True,2025-10-10,80.0,1,1,,,True,6,5,5,88.0,17.8,89,0,0.9777777777777776,3,3,88.33333333333333,52,0,0.9814814814814814,0.0,,,,999.0,2.0,False,True,0.19999999999999996,False,,True,0.022222222222222365,True,0.10999999999999999,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,11.5,low,no major risk signal
S157,Yousef Al-Faraj,C04,facilitator7@noon.com,10,+966501234657,81,Standard,True,2025-10-10,79.0,1,1,,,True,6,5,5,88.2,18.0,90,0,0.98,3,3,87.66666666666667,52,0,0.974074074074074,0.0,,,,999.0,2.0,False,True,0.20999999999999996,False,,True,0.020000000000000018,True,0.09999999999999998,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,11.5,low,no major risk signal
S200,Maryam Al-Maliki,C05,facilitator8@noon.com,11,+966501234700,76,Standard,True,2025-10-10,74.0,1,1,,,True,6,5,5,88.2,19.2,96,0,0.98,3,3,87.66666666666667,57,0,0.974074074074074,0.0,,,,999.0,2.0,False,True,0.26,False,,True,0.020000000000000018,True,0.040000000000000036,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,11.5,low,no major risk signal
S106,Nora Al-Juhani,C03,facilitator5@noon.com,11,+966501234606,83,Standard,True,2025-10-10,81.0,1,1,,,True,6,5,5,88.0,17.8,89,0,0.9777777777777776,3,3,88.33333333333333,52,0,0.9814814814814814,0.0,,,,999.0,2.0,False,True,0.18999999999999995,False,,True,0.022222222222222365,True,0.10999999999999999,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,11.2,low,no major risk signal
S118,Nora Al-Saud,C04,facilitator6@noon.com,11,+966501234618,83,Standard,True,2025-10-10,81.0,1,1,,,True,6,5,5,88.0,17.8,89,0,0.9777777777777776,3,3,88.33333333333333,52,0,0.9814814814814814,0.0,,,,999.0,2.0,False,True,0.18999999999999995,False,,True,0.022222222222222365,True,0.10999999999999999,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,11.2,low,no major risk signal
S147,Ahmad Al-Dossari,C04,facilitator7@noon.com,10,+966501234647,82,Standard,True,2025-10-10,80.0,1,1,,,True,6,5,5,88.2,18.0,90,0,0.98,3,3,87.66666666666667,52,0,0.974074074074074,0.0,,,,999.0,2.0,False,True,0.19999999999999996,False,,True,0.020000000000000018,True,0.09999999999999998,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,11.2,low,no major risk signal
S195,Ahmad Al-Dossari,C05,facilitator8@noon.com,10,+966501234695,77,Standard,True,2025-10-10,75.0,1,1,,,True,6,5,5,88.2,19.2,96,0,0.98,3,3,87.66666666666667,57,0,0.974074074074074,0.0,,,,999.0,2.0,False,True,0.25,False,,True,0.020000000000000018,True,0.040000000000000036,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,11.2,low,no major risk signal
S021,Abdullah Al-Ghamdi,C01,facilitator2@noon.com,10,+966501234521,87,Standard,True,2025-10-10,85.0,1,1,,,True,6,5,5,87.4,17.0,85,0,0.9711111111111111,3,3,88.33333333333333,49,0,0.9814814814814814,0.0,,,,999.0,2.0,False,True,0.15000000000000002,False,,True,0.028888888888888853,True,0.15000000000000002,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,11.1,low,no major risk signal
S071,Hassan Al-Mansour,C02,facilitator3@noon.com,10,+966501234571,84,Standard,True,2025-10-10,82.0,1,1,,,True,6,5,5,88.0,17.8,89,0,0.9777777777777776,3,3,88.33333333333333,52,0,0.9814814814814814,0.0,,,,999.0,2.0,False,True,0.18000000000000005,False,,True,0.022222222222222365,True,0.10999999999999999,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,10.9,low,no major risk signal
S094,Nora Al-Saud,C03,facilitator4@noon.com,11,+966501234594,84,Standard,True,2025-10-10,82.0,1,1,,,True,6,5,5,88.0,17.8,89,0,0.9777777777777776,3,3,88.33333333333333,52,0,0.9814814814814814,0.0,,,,999.0,2.0,False,True,0.18000000000000005,False,,True,0.022222222222222365,True,0.10999999999999999,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,10.9,low,no major risk signal
S135,Ahmad Al-Anzi,C04,facilitator6@noon.com,10,+966501234635,83,Standard,True,2025-10-10,81.0,1,1,,,True,6,5,5,88.2,18.0,90,0,0.98,3,3,87.66666666666667,52,0,0.974074074074074,0.0,,,,999.0,2.0,False,True,0.18999999999999995,False,,True,0.020000000000000018,True,0.09999999999999998,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,10.8,low,no major risk signal
S183,Ahmad Al-Anzi,C05,facilitator8@noon.com,10,+966501234683,79,Standard,True,2025-10-10,77.0,1,1,,,True,6,5,5,88.2,19.2,96,0,0.98,3,3,87.66666666666667,57,0,0.974074074074074,0.0,,,,999.0,2.0,False,True,0.22999999999999998,False,,True,0.020000000000000018,True,0.040000000000000036,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,10.6,low,no major risk signal
S031,Khalid Al-Rashidi,C01,facilitator2@noon.com,10,+966501234531,85,Standard,True,2025-10-10,83.0,1,1,,,True,6,5,5,88.0,17.8,89,0,0.9777777777777776,3,3,88.33333333333333,52,0,0.9814814814814814,0.0,,,,999.0,2.0,False,True,0.17000000000000004,False,,True,0.022222222222222365,True,0.10999999999999999,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,10.5,low,no major risk signal
S059,Hassan Al-Zahrani,C02,facilitator3@noon.com,10,+966501234559,85,Standard,True,2025-10-10,83.0,1,1,,,True,6,5,5,88.0,17.8,89,0,0.9777777777777776,3,3,88.33333333333333,52,0,0.9814814814814814,0.0,,,,999.0,2.0,False,True,0.17000000000000004,False,,True,0.022222222222222365,True,0.10999999999999999,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,10.5,low,no major risk signal
S082,Nora Al-Juhani,C03,facilitator4@noon.com,11,+966501234582,85,Standard,True,2025-10-10,83.0,1,1,,,True,6,5,5,88.0,17.8,89,0,0.9777777777777776,3,3,88.33333333333333,52,0,0.9814814814814814,0.0,,,,999.0,2.0,False,True,0.17000000000000004,False,,True,0.022222222222222365,True,0.10999999999999999,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,10.5,low,no major risk signal
S124,Fatima Al-Ghamdi,C04,facilitator6@noon.com,11,+966501234624,84,Standard,True,2025-10-10,82.0,1,1,,,True,6,5,5,88.2,18.0,90,0,0.98,3,3,87.66666666666667,52,0,0.974074074074074,0.0,,,,999.0,2.0,False,True,0.18000000000000005,False,,True,0.020000000000000018,True,0.09999999999999998,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,10.5,low,no major risk signal
S052,Fatima Al-Rashidi,C02,facilitator3@noon.com,11,+966501234552,86,Standard,True,2025-10-10,84.0,1,1,,,True,6,5,5,88.0,17.8,89,0,0.9777777777777776,3,3,88.33333333333333,52,0,0.9814814814814814,0.0,,,,999.0,2.0,False,True,0.16000000000000003,False,,True,0.022222222222222365,True,0.10999999999999999,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,10.2,low,no major risk signal
S099,Ahmad Al-Dossari,C03,facilitator5@noon.com,10,+966501234599,85,Standard,True,2025-10-10,83.0,1,1,,,True,6,5,5,88.2,18.0,90,0,0.98,3,3,87.66666666666667,52,0,0.974074074074074,0.0,,,,999.0,2.0,False,True,0.17000000000000004,False,,True,0.020000000000000018,True,0.09999999999999998,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,10.2,low,no major risk signal
S111,Ahmad Al-Anzi,C03,facilitator5@noon.com,10,+966501234611,85,Standard,True,2025-10-10,83.0,1,1,,,True,6,5,5,88.2,18.0,90,0,0.98,3,3,87.66666666666667,52,0,0.974074074074074,0.0,,,,999.0,2.0,False,True,0.17000000000000004,False,,True,0.020000000000000018,True,0.09999999999999998,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,10.2,low,no major risk signal
S189,Abdullah Al-Rashidi,C05,facilitator8@noon.com,10,+966501234689,78,Standard,True,2025-10-10,76.0,1,1,,,True,6,5,5,88.2,19.8,99,0,0.98,3,3,87.66666666666667,58,0,0.974074074074074,0.0,,,,999.0,2.0,False,True,0.24,False,,True,0.020000000000000018,True,0.010000000000000009,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,10.2,low,no major risk signal
S010,Nora Al-Ghamdi,C01,facilitator1@noon.com,11,+966501234510,90,Standard,True,2025-10-10,86.0,1,1,,,True,6,5,5,88.2,17.4,87,0,0.98,3,3,87.66666666666667,52,0,0.974074074074074,0.0,,,,999.0,4.0,False,True,0.14,False,,True,0.020000000000000018,True,0.13000000000000012,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,10.0,low,no major risk signal
S045,Abdullah Al-Khaldi,C02,facilitator3@noon.com,10,+966501234545,85,Standard,True,2025-10-10,83.0,1,1,,,True,6,5,5,88.2,18.2,91,0,0.98,3,3,87.66666666666667,54,0,0.974074074074074,0.0,,,,999.0,2.0,False,True,0.17000000000000004,False,,True,0.020000000000000018,True,0.09000000000000008,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,10.0,low,no major risk signal
S172,Fatima Al-Ghamdi,C05,facilitator8@noon.com,11,+966501234672,81,Standard,True,2025-10-10,79.0,1,1,,,True,6,5,5,88.2,19.2,96,0,0.98,3,3,87.66666666666667,57,0,0.974074074074074,0.0,,,,999.0,2.0,False,True,0.20999999999999996,False,,True,0.020000000000000018,True,0.040000000000000036,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,10.0,low,no major risk signal
S025,Yousef Al-Harbi,C01,facilitator2@noon.com,10,+966501234525,86,Standard,True,2025-10-10,84.0,1,1,,,True,6,5,5,88.2,18.0,90,0,0.98,3,3,87.66666666666667,52,0,0.974074074074074,0.0,,,,999.0,2.0,False,True,0.16000000000000003,False,,True,0.020000000000000018,True,0.09999999999999998,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,9.9,low,no major risk signal
S064,Fatima Al-Faraj,C02,facilitator3@noon.com,11,+966501234564,86,Standard,True,2025-10-10,84.0,1,1,,,True,6,5,5,88.2,18.0,90,0,0.98,3,3,87.66666666666667,52,0,0.974074074074074,0.0,,,,999.0,2.0,False,True,0.16000000000000003,False,,True,0.020000000000000018,True,0.09999999999999998,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,9.9,low,no major risk signal
S076,Fatima Al-Harbi,C03,facilitator4@noon.com,11,+966501234576,86,Standard,True,2025-10-10,84.0,1,1,,,True,6,5,5,88.2,18.0,90,0,0.98,3,3,87.66666666666667,52,0,0.974074074074074,3.0,2025-10-14,نورة طالبة ممتازة,"10-03: نورة ممتازة
10-07: نورة لسا زينه
10-14: نورة طالبة ممتازة",0.0,2.0,False,True,0.16000000000000003,False,,True,0.020000000000000018,True,0.09999999999999998,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,9.9,low,no major risk signal
S087,Ahmad Al-Anzi,C03,facilitator4@noon.com,10,+966501234587,86,Standard,True,2025-10-10,84.0,1,1,,,True,6,5,5,88.2,18.0,90,0,0.98,3,3,87.66666666666667,52,0,0.974074074074074,0.0,,,,999.0,2.0,False,True,0.16000000000000003,False,,True,0.020000000000000018,True,0.09999999999999998,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,9.9,low,no major risk signal
S160,Fatima Al-Shahrani,C04,facilitator7@noon.com,11,+966501234660,82,Standard,True,2025-10-10,80.0,1,1,,,True,6,5,5,88.2,19.2,96,0,0.98,3,3,87.66666666666667,57,0,0.974074074074074,0.0,,,,999.0,2.0,False,True,0.19999999999999996,False,,True,0.020000000000000018,True,0.040000000000000036,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,9.7,low,no major risk signal
S001,Nora Al-Salem,C01,facilitator1@noon.com,10,+966501234501,90,Standard,True,2025-10-10,89.0,1,1,,,True,6,5,5,88.2,17.0,85,0,0.98,3,3,87.66666666666667,49,0,0.974074074074074,0.0,,,,999.0,1.0,False,True,0.10999999999999999,False,,True,0.020000000000000018,True,0.15000000000000002,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,9.6,low,no major risk signal
S036,Amal Al-Khalifa,C01,facilitator2@noon.com,11,+966501234536,87,Standard,True,2025-10-10,85.0,1,1,,,True,6,5,5,88.2,18.0,90,0,0.98,3,3,87.66666666666667,52,0,0.974074074074074,0.0,,,,999.0,2.0,False,True,0.15000000000000002,False,,True,0.020000000000000018,True,0.09999999999999998,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,9.6,low,no major risk signal
S178,Nora Al-Juhani,C05,facilitator8@noon.com,11,+966501234678,80,Standard,True,2025-10-10,78.0,1,1,,,True,6,5,5,88.2,19.8,99,0,0.98,3,3,87.66666666666667,58,0,0.974074074074074,0.0,,,,999.0,2.0,False,True,0.21999999999999997,False,,True,0.020000000000000018,True,0.010000000000000009,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,9.5,low,no major risk signal
S150,Sara Al-Shammari,C04,facilitator7@noon.com,11,+966501234650,83,Standard,True,2025-10-10,81.0,1,1,,,True,6,5,5,88.2,19.2,96,0,0.98,3,3,87.66666666666667,57,0,0.974074074074074,0.0,,,,999.0,2.0,False,True,0.18999999999999995,False,,True,0.020000000000000018,True,0.040000000000000036,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,9.3,low,no major risk signal
S167,Hassan Al-Khalifa,C05,facilitator8@noon.com,10,+966501234667,81,Standard,True,2025-10-10,79.0,1,1,,,True,6,5,5,88.2,19.8,99,0,0.98,3,3,87.66666666666667,58,0,0.974074074074074,0.0,,,,999.0,2.0,False,True,0.20999999999999996,False,,True,0.020000000000000018,True,0.010000000000000009,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,9.2,low,no major risk signal
S003,Ahmad Al-Mutairi,C01,facilitator1@noon.com,10,+966501234503,88,Standard,True,2025-10-10,87.0,1,1,,,True,6,5,5,88.0,18.0,90,0,0.9777777777777776,3,3,88.33333333333333,52,0,0.9814814814814814,0.0,,,,999.0,1.0,False,True,0.13,False,,True,0.022222222222222365,True,0.09999999999999998,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,9.0,low,no major risk signal
S138,Sara Al-Mutlaq,C04,facilitator6@noon.com,11,+966501234638,84,Standard,True,2025-10-10,82.0,1,1,,,True,6,5,5,88.2,19.2,96,0,0.98,3,3,87.66666666666667,57,0,0.974074074074074,0.0,,,,999.0,2.0,False,True,0.18000000000000005,False,,True,0.020000000000000018,True,0.040000000000000036,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,9.0,low,no major risk signal
S198,Sara Al-Shammari,C05,facilitator8@noon.com,11,+966501234698,81,Standard,True,2025-10-10,79.0,1,1,,,True,6,5,5,89.0,22.2,111,0,0.9888888888888888,3,3,89.0,65,0,0.9888888888888888,0.0,,,,999.0,2.0,False,True,0.20999999999999996,False,,True,0.011111111111111183,True,0.0,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,8.7,low,no major risk signal
S127,Khalid Al-Zahrani,C04,facilitator6@noon.com,10,+966501234627,86,Standard,True,2025-10-10,84.0,1,1,,,True,6,5,5,88.2,19.2,96,0,0.98,3,3,87.66666666666667,57,0,0.974074074074074,0.0,,,,999.0,2.0,False,True,0.16000000000000003,False,,True,0.020000000000000018,True,0.040000000000000036,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,8.4,low,no major risk signal
S193,Yousef Al-Harbi,C05,facilitator8@noon.com,10,+966501234693,82,Standard,True,2025-10-10,80.0,1,1,,,True,6,5,5,89.0,22.2,111,0,0.9888888888888888,3,3,89.0,65,0,0.9888888888888888,0.0,,,,999.0,2.0,False,True,0.19999999999999996,False,,True,0.011111111111111183,True,0.0,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,8.4,low,no major risk signal
S047,Hassan Al-Shahrani,C02,facilitator3@noon.com,10,+966501234547,87,Standard,True,2025-10-10,85.0,1,1,,,True,6,5,5,88.2,19.2,96,0,0.98,3,3,87.66666666666667,57,0,0.974074074074074,0.0,,,,999.0,2.0,False,True,0.15000000000000002,False,,True,0.020000000000000018,True,0.040000000000000036,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,8.1,low,no major risk signal
S055,Khalid Al-Salem,C02,facilitator3@noon.com,10,+966501234555,87,Standard,True,2025-10-10,85.0,1,1,,,True,6,5,5,88.2,19.2,96,0,0.98,3,3,87.66666666666667,57,0,0.974074074074074,0.0,,,,999.0,2.0,False,True,0.15000000000000002,False,,True,0.020000000000000018,True,0.040000000000000036,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,8.1,low,no major risk signal
S079,Khalid Al-Zahrani,C03,facilitator4@noon.com,10,+966501234579,87,Standard,True,2025-10-10,85.0,1,1,,,True,6,5,5,88.2,19.2,96,0,0.98,3,3,87.66666666666667,57,0,0.974074074074074,0.0,,,,999.0,2.0,False,True,0.15000000000000002,False,,True,0.020000000000000018,True,0.040000000000000036,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,8.1,low,no major risk signal
S114,Sara Al-Mutlaq,C03,facilitator5@noon.com,11,+966501234614,87,Standard,True,2025-10-10,85.0,1,1,,,True,6,5,5,88.2,19.2,96,0,0.98,3,3,87.66666666666667,57,0,0.974074074074074,0.0,,,,999.0,2.0,False,True,0.15000000000000002,False,,True,0.020000000000000018,True,0.040000000000000036,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,8.1,low,no major risk signal
S187,Khalid Al-Thani,C05,facilitator8@noon.com,10,+966501234687,83,Standard,True,2025-10-10,81.0,1,1,,,True,6,5,5,89.0,23.2,116,0,0.9888888888888888,3,3,89.0,68,0,0.9888888888888888,0.0,,,,999.0,2.0,False,True,0.18999999999999995,False,,True,0.011111111111111183,True,0.0,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,8.1,low,no major risk signal
S020,Maryam Al-Shahrani,C01,facilitator1@noon.com,11,+966501234520,88,Standard,True,2025-10-10,87.0,1,1,,,True,6,5,5,88.2,18.8,94,0,0.98,3,3,87.66666666666667,57,0,0.974074074074074,0.0,,,,999.0,1.0,False,True,0.13,False,,True,0.020000000000000018,True,0.05999999999999994,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,8.0,low,no major risk signal
S133,Yousef Al-Faraj,C04,facilitator6@noon.com,10,+966501234633,85,Standard,True,2025-10-10,83.0,1,1,,,True,6,5,5,88.2,19.8,99,0,0.98,3,3,87.66666666666667,58,0,0.974074074074074,0.0,,,,999.0,2.0,False,True,0.17000000000000004,False,,True,0.020000000000000018,True,0.010000000000000009,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,8.0,low,no major risk signal
S090,Sara Al-Mutlaq,C03,facilitator4@noon.com,11,+966501234590,88,Standard,True,2025-10-10,86.0,1,1,,,True,6,5,5,88.2,19.2,96,0,0.98,3,3,87.66666666666667,57,0,0.974074074074074,0.0,,,,999.0,2.0,False,True,0.14,False,,True,0.020000000000000018,True,0.040000000000000036,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,7.8,low,no major risk signal
S103,Khalid Al-Zahrani,C03,facilitator5@noon.com,10,+966501234603,88,Standard,True,2025-10-10,86.0,1,1,,,True,6,5,5,88.2,19.2,96,0,0.98,3,3,87.66666666666667,57,0,0.974074074074074,0.0,,,,999.0,2.0,False,True,0.14,False,,True,0.020000000000000018,True,0.040000000000000036,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,7.8,low,no major risk signal
S176,Maryam Al-Maliki,C05,facilitator8@noon.com,11,+966501234676,84,Standard,True,2025-10-10,82.0,1,1,,,True,6,5,5,89.0,23.2,116,0,0.9888888888888888,3,3,89.0,68,0,0.9888888888888888,0.0,,,,999.0,2.0,False,True,0.18000000000000005,False,,True,0.011111111111111183,True,0.0,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,7.8,low,no major risk signal
S181,Yousef Al-Faraj,C05,facilitator8@noon.com,10,+966501234681,84,Standard,True,2025-10-10,82.0,1,1,,,True,6,5,5,89.0,22.2,111,0,0.9888888888888888,3,3,89.0,65,0,0.9888888888888888,0.0,,,,999.0,2.0,False,True,0.18000000000000005,False,,True,0.011111111111111183,True,0.0,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,7.8,low,no major risk signal
S109,Yousef Al-Faraj,C03,facilitator5@noon.com,10,+966501234609,86,Standard,True,2025-10-10,84.0,1,1,,,True,6,5,5,88.2,19.8,99,0,0.98,3,3,87.66666666666667,58,0,0.974074074074074,0.0,,,,999.0,2.0,False,True,0.16000000000000003,False,,True,0.020000000000000018,True,0.010000000000000009,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,7.7,low,no major risk signal
S121,Yousef Al-Harbi,C04,facilitator6@noon.com,10,+966501234621,86,Standard,True,2025-10-10,84.0,1,1,,,True,6,5,5,88.2,19.8,99,0,0.98,3,3,87.66666666666667,58,0,0.974074074074074,0.0,,,,999.0,2.0,False,True,0.16000000000000003,False,,True,0.020000000000000018,True,0.010000000000000009,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,7.7,low,no major risk signal
S165,Abdullah Al-Rashidi,C05,facilitator8@noon.com,10,+966501234665,85,Standard,True,2025-10-10,83.0,1,1,,,True,6,5,5,89.0,23.2,116,0,0.9888888888888888,3,3,89.0,68,0,0.9888888888888888,0.0,,,,999.0,2.0,False,True,0.17000000000000004,False,,True,0.011111111111111183,True,0.0,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,7.4,low,no major risk signal
S170,Layla Al-Mutairi,C05,facilitator8@noon.com,11,+966501234670,85,Standard,True,2025-10-10,83.0,1,1,,,True,6,5,5,89.0,22.2,111,0,0.9888888888888888,3,3,89.0,65,0,0.9888888888888888,0.0,,,,999.0,2.0,False,True,0.17000000000000004,False,,True,0.011111111111111183,True,0.0,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,7.4,low,no major risk signal
S097,Yousef Al-Harbi,C03,facilitator4@noon.com,10,+966501234597,87,Standard,True,2025-10-10,85.0,1,1,,,True,6,5,5,88.2,19.8,99,0,0.98,3,3,87.66666666666667,58,0,0.974074074074074,0.0,,,,999.0,2.0,False,True,0.15000000000000002,False,,True,0.020000000000000018,True,0.010000000000000009,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,7.3,low,no major risk signal
S043,Khalid Al-Subai,C02,facilitator3@noon.com,10,+966501234543,88,Standard,True,2025-10-10,86.0,1,1,,,True,6,5,5,87.4,20.2,101,0,0.9711111111111111,3,3,88.33333333333333,59,0,0.9814814814814814,0.0,,,,999.0,2.0,False,True,0.14,False,,True,0.028888888888888853,True,0.0,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,7.1,low,no major risk signal
S158,Layla Al-Khaldi,C04,facilitator7@noon.com,11,+966501234658,86,Standard,True,2025-10-10,84.0,1,1,,,True,6,5,5,89.0,22.2,111,0,0.9888888888888888,3,3,89.0,65,0,0.9888888888888888,0.0,,,,999.0,2.0,False,True,0.16000000000000003,False,,True,0.011111111111111183,True,0.0,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,7.1,low,no major risk signal
S074,Layla Al-Khalifa,C02,facilitator3@noon.com,11,+966501234574,88,Standard,True,2025-10-10,86.0,1,1,,,True,6,5,5,88.2,19.8,99,0,0.98,3,3,87.66666666666667,58,0,0.974074074074074,0.0,,,,999.0,2.0,False,True,0.14,False,,True,0.020000000000000018,True,0.010000000000000009,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,7.0,low,no major risk signal
